who_label,pango_lineage,pango_lineage_full,color_font,color_background_level_base
Alpha,B.1.1.7,B.1.1.7,#040912,#3C79D9
Beta,B.1.351,B.1.351,#001A0E,#069631
Gamma,P.1,B.1.1.28.1,#425810,#A1D427
Delta,B.1.617.2,B.1.617.2,#0E2F34,#319FAC
Omicron,B.1.1.529,B.1.1.529,#3A0301,#E69000
